Name,Lat_deg,Lat_min,Lat_sec,Lon_deg,Lon_min,Lon_sec
Brandberg,-21,8,55.78350,14,34,41.59801
Moltkeblick,-22,39,1.34856,17,10,48.33455
Orupembe,-18,12,40.54507,12,30,25.67488
Schwarzeck,-22,45,35.82047,18,40,34.54842
Omaheke,-22,3,4.73544,19,46,55.32064
Rooikop,-25,5,9.04495,19,37,27.04937
Karasberg,-26,56,32.42195,18,49,58.89421
Kaudom,-18,38,6.45234,20,35,35.27941
T066,-23,21,4.59230,16,12,49.99741
T065,-22,42,32.97038,17,3,41.39431
Wachter,-22,28,36.52334,17,7,38.48210
Signalberg,-19,34,25.72162,17,42,40.86853
T028,-24,10,11.17999,16,13,32.59301
Kububerhohe,-26,42,52.58524,16,13,25.84466
Enana,-17,28,49.18469,16,20,9.87335
Erongo,-21,41,12.97241,15,48,52.88404
Spitzkoppe,-21,51,21.28252,15,3,9.26906
Bogenfels,-27,26,57.66914,15,23,19.45565
