Name,Latitude,Longitude
Brandberg,-21.14882875,14.57822167
Moltkeblick,-22.6503746,17.18009293
Orupembe,-18.21126252,12.50713191
Schwarzeck,-22.75995013,18.67626345
Omaheke,-22.0513154,19.78203351
Rooikop,-25.08584582,19.62418038
Karasberg,-26.94233943,18.83302617
Kaudom,-18.63512565,20.59313317
T066,-23.35127564,16.21388817
T065,-22.70915844,17.06149842
Wachter,-22.47681204,17.12735614
Signalberg,-19.57381156,17.71135237
T028,-24.16977222,16.22572028
Kububerhohe,-26.71460701,16.22384574
Enana,-17.48032908,16.33607593
Erongo,-21.68693678,15.81469001
Spitzkoppe,-21.85591181,15.05257474
Bogenfels,-27.44935254,15.38873768
