Name,Lat_deg,Lat_min,Lat_sec,Lon_deg,Lon_min,Lon_sec
RUAC,-17,23,36.17416,14,13,24.42994
ONGH,-17,31,4.15877,16,0,0.03971
PALM,-19,57,19.23426,14,0,0.00518
OUTJ,-19,55,59.10859,15,59,48.66454
A005,-17,0,15.33895,13,14,35.76473
CL25,-17,16,3.84035,11,45,43.73492
A007,-17,17,45.32863,12,25,44.72515
A008,-17,25,51.74159,14,39,26.17506
A009,-17,26,27.24853,15,18,48.10720
A010,-17,26,47.19689,15,40,36.29852
A011,-17,28,8.75413,16,21,32.06574
A012,-17,36,7.85912,16,59,29.73336
A013,-17,37,51.00258,12,51,25.43090
A014,-17,34,36.16230,13,31,40.87974
CL24,-17,52,38.67949,11,47,53.46956
A016,-17,53,7.03370,15,4,41.88763
A017,-17,47,47.59642,15,47,2.42308
A018,-17,53,5.72388,15,57,20.80314
A019,-17,55,50.71573,16,51,1.06776
A020,-17,56,24.26312,17,29,49.44887
CL23,-18,26,4.57397,12,0,13.09694
A022,-18,9,36.76057,12,33,31.56264
A023,-18,16,24.53084,13,12,22.27514
A024,-18,3,35.70397,13,49,48.39719
A025,-18,11,49.01370,14,22,52.24307
A026,-18,29,30.61770,15,1,47.92310
A027,-18,28,30.63781,15,45,33.48090
A028,-18,23,33.53838,16,37,0.42020
CL22,-18,51,28.96834,12,25,55.63765
A030,-18,46,35.71309,12,57,44.78051
A031,-18,33,44.65336,13,44,6.71323
A032,-18,43,8.78448,14,19,17.84316
CL21,-19,22,47.93023,12,42,15.74028
A034,-19,7,28.03606,13,37,47.98160
A035,-19,14,27.74213,14,25,4.11190
A036,-18,58,36.15334,15,10,9.38276
A037,-19,10,40.28027,15,55,12.34726
CL20,-19,56,59.23406,13,0,36.26255
A039,-19,35,36.25447,13,52,16.21236
A040,-19,36,39.23942,14,50,14.23208
A041,-19,22,17.47459,15,23,52.76321
A042,-19,50,35.74928,15,27,58.90262
A043,-19,29,38.00188,16,31,9.79759
CL19,-20,17,52.34842,13,13,42.49902
