Name,Latitude,Longitude
RUAC,-17.39338171,14.22345276
ONGH,-17.51782188,16.00001103
PALM,-19.95534285,14.00000144
OUTJ,-19.93308572,15.99685126
A005,-17.00426082,13.24326798
CL25,-17.26773343,11.76214859
A007,-17.29592462,12.42909032
A008,-17.43103933,14.65727085
A009,-17.44090237,15.31336311
A010,-17.44644358,15.67674959
A011,-17.46909837,16.35890715
A012,-17.60218309,16.9915926
A013,-17.63083405,12.85706414
A014,-17.57671175,13.52802215
CL24,-17.87741097,11.79818599
A016,-17.88528714,15.07830212
A017,-17.79655456,15.78400641
A018,-17.8849233,15.95577865
A019,-17.93075437,16.8502966
A020,-17.94007309,17.49706913
CL23,-18.43460388,12.00363804
A022,-18.16021127,12.5587674
A023,-18.27348079,13.20618754
A024,-18.05991777,13.83011033
A025,-18.19694825,14.38117863
A026,-18.49183825,15.02997864
A027,-18.47517717,15.75930025
A028,-18.39264955,16.61678339
CL22,-18.85804676,12.43212157
A030,-18.77658697,12.96243903
A031,-18.56240371,13.73519812
A032,-18.7191068,14.3216231
CL21,-19.37998062,12.7043723
A034,-19.12445446,13.62999489
A035,-19.24103948,14.41780886
A036,-18.97670926,15.16927299
A037,-19.17785563,15.92009646
CL20,-19.94978724,13.01007293
A039,-19.59340402,13.8711701
A040,-19.61089984,14.83728669
A041,-19.37152072,15.39798978
A042,-19.84326369,15.46636184
A043,-19.49388941,16.51938822
CL19,-20.29787456,13.22847195
A045,-20.30800525,13.64637742
A046,-19.97791471,14.55325405
A047,-20.36477778,14.94502778
A048,-20.52225,15.59341667
A049,-20.09919771,16.14283741
A050,-20.82183837,13.39469677
A051,-20.52372222,14.39691667
A052,-21.15572222,13.6485
1718,-17.61889111,18.00017929
MUHO,-17.91049104,19.98745815
BAKO,-18.0421342,21.99427305
KATM,-17.5037798,24.32157751
GRTF,-19.54495314,18.07635639
TSUM,-19.57825653,20.99629111
B007,-17.62106642,18.61623034
B008,-17.84920162,19.25320601
B009,-18.05015243,20.76022862
B010,-18.09557615,21.57085024
B011,-18.01723201,22.37944192
B012,-17.81150379,23.15926315
B013,-17.76401595,23.8206164
B014,-18.24188422,23.67423274
B015,-18.06652582,24.02028031
B016,-17.90915914,24.70733586
B017,-17.80892882,25.12332204
B018,-18.11360609,17.9995125
B019,-18.07002072,18.73075888
B020,-18.28112266,19.40691821
B021,-18.19178953,20.28244467
B022,-18.50312825,20.75377037
B023,-18.60807857,17.16044791
B024,-18.52699664,17.99779278
B025,-18.8013346,17.94891096
B026,-18.55205877,18.49301384
B027,-18.80073361,18.92208059
B028,-18.79680006,19.71001159
B029,-19.09078281,20.19254472
B030,-19.09927726,20.7046886
B031,-18.99483042,16.40445618
B032,-19.20509389,17.12786059
B033,-19.26612624,17.70358696
B034,-19.24722774,18.49649139
B035,-19.28367556,19.20282687
B036,-19.43179913,19.71818594
B037,-19.59066491,20.48480768
B038,-19.63706797,17.35232121
B039,-19.65890237,18.59415114
B040,-20.0072945,17.04942405
B041,-20.10007211,17.8155756
